Iter,PSO500,GSA500,ABC500,PSO2500,GSA2500,ABC2500
0,-2000.1900147503923,-2000.1900147503923,-2000.1900147503923,-2175.8814314338297,-2175.8814314338297,-2175.8814314338297
1,-2728.594144583358,-2728.594144583358,-2962.0225479124765,-2175.8814314338297,-2175.8814314338297,-2296.3427139970972
2,-3255.739511199534,-3255.739511199534,-3213.9466764942435,-2175.8814314338297,-2175.8814314338297,-3448.9730338707895
3,-3255.739511199534,-3255.739511199534,-3223.4475389824124,-2199.9314109971556,-2199.9314109971556,-3448.9730338707895
4,-3255.739511199534,-3255.739511199534,-3223.4475389824124,-2423.096036711096,-2423.096036711096,-3448.9730338707895
5,-3255.739511199534,-3255.739511199534,-3223.4475389824124,-2924.848921986675,-2924.848921986675,-3448.9730338707895
6,-3324.2118260813413,-3324.2118260813413,-3223.4475389824124,-3590.594831065462,-3590.594831065462,-3448.9730338707895
7,-3344.322036467129,-3344.322036467129,-3223.4475389824124,-3626.4336703853314,-3626.4336703853314,-3448.9730338707895
8,-3485.480396379633,-3485.480396379633,-3231.950378656171,-3649.830495974282,-3649.830495974282,-3448.9730338707895
9,-3485.480396379633,-3485.480396379633,-3348.6639633469904,-4054.3425043491743,-4054.3425043491743,-3448.9730338707895
10,-3877.2749748526385,-3877.2749748526385,-3404.3141820366486,-4377.830433433355,-4377.830433433355,-3448.9730338707895
11,-4188.486549286923,-4188.486549286923,-3404.3141820366486,-4721.883615765664,-4721.883615765664,-3448.9730338707895
12,-4328.788845902515,-4328.788845902515,-3404.3141820366486,-4721.883615765664,-4721.883615765664,-3448.9730338707895
13,-4338.7841932068495,-4338.7841932068495,-3404.3141820366486,-4905.444604347692,-4905.444604347692,-3638.923675606521
14,-4753.171034338673,-4753.171034338673,-3404.3141820366486,-4905.444604347692,-4905.444604347692,-3638.923675606521
15,-4936.195191018999,-4936.195191018999,-3514.574137534469,-4981.303850262641,-4981.303850262641,-3749.6431854357097
16,-4936.195191018999,-4936.195191018999,-3514.574137534469,-5471.421203420434,-5471.421203420434,-3749.6431854357097
17,-4936.195191018999,-4936.195191018999,-3514.574137534469,-5743.444013906468,-5743.444013906468,-3917.658573260976
18,-5012.256879115457,-5012.256879115457,-3514.574137534469,-5760.2795828801545,-5760.2795828801545,-4201.025489835394
19,-5226.501492988436,-5226.501492988436,-3514.574137534469,-5776.758157479482,-5776.758157479482,-4201.025489835394
20,-5319.965524775163,-5319.965524775163,-3514.574137534469,-5776.758157479482,-5776.758157479482,-4201.025489835394
21,-5505.567750113807,-5505.567750113807,-3514.574137534469,-5895.36309343017,-5895.36309343017,-4201.025489835394
22,-5843.027647870606,-5843.027647870606,-3514.574137534469,-5935.895801856463,-5935.895801856463,-4201.025489835394
23,-5963.175959171147,-5963.175959171147,-3797.349305891974,-5935.895801856463,-5935.895801856463,-4201.025489835394
24,-6099.941895788546,-6099.941895788546,-4246.937779506862,-6104.383618386071,-6104.383618386071,-4201.025489835394
25,-6099.941895788546,-6099.941895788546,-4246.937779506862,-6261.423758703403,-6261.423758703403,-4201.025489835394
26,-6131.54994074449,-6131.54994074449,-4246.937779506862,-6261.423758703403,-6261.423758703403,-4201.025489835394
27,-6201.310878291821,-6201.310878291821,-4246.937779506862,-6391.408641035456,-6391.408641035456,-4201.025489835394
28,-6201.310878291821,-6201.310878291821,-4661.968647071062,-6391.408641035456,-6391.408641035456,-4201.025489835394
29,-6328.721422130804,-6328.721422130804,-4733.974509248142,-6391.408641035456,-6391.408641035456,-4201.025489835394
30,-6519.942767802724,-6519.942767802724,-4733.974509248142,-6603.573950185011,-6603.573950185011,-4201.025489835394
31,-6519.942767802724,-6519.942767802724,-4733.974509248142,-6603.573950185011,-6603.573950185011,-4201.025489835394
32,-6566.918769142994,-6566.918769142994,-4733.974509248142,-6629.8959612168865,-6629.8959612168865,-4201.025489835394
33,-6672.579093366798,-6672.579093366798,-4733.974509248142,-6814.611806887553,-6814.611806887553,-4201.025489835394
34,-6828.972121955597,-6828.972121955597,-4733.974509248142,-6814.611806887553,-6814.611806887553,-4201.025489835394
35,-7034.8131049512485,-7034.8131049512485,-4733.974509248142,-6909.7694047736,-6909.7694047736,-4248.679750178255
36,-7200.173748034942,-7200.173748034942,-4733.974509248142,-6909.7694047736,-6909.7694047736,-4248.679750178255
37,-7268.526177725848,-7268.526177725848,-4733.974509248142,-6909.7694047736,-6909.7694047736,-4248.679750178255
38,-7320.544191339004,-7320.544191339004,-4733.974509248142,-6997.97934186168,-6997.97934186168,-4248.679750178255
39,-7376.73612063532,-7376.73612063532,-4733.974509248142,-7134.054432816886,-7134.054432816886,-4248.679750178255
